1,1,1.41
1,2,1.41
1,3,1.37
1,4,1.40
1,5,1.37
2,1,1.01
2,2,0.81
2,3,0.81
2,4,1.01
2,5,1.01
3,1,0.81
3,2,0.80
3,3,0.81
3,4,0.81
3,5,0.81
4,1,0.81
4,2,0.81
4,3,0.80
4,4,0.81
4,5,0.81
5,1,0.61
5,2,0.60
5,3,0.61
5,4,0.60
5,5,0.60
6,1,0.80
6,2,0.81
6,3,0.81
6,4,0.81
6,5,0.81
7,1,0.81
7,2,0.81
7,3,0.60
7,4,0.61
7,5,0.61
8,1,0.61
8,2,0.61
8,3,0.80
8,4,0.61
8,5,0.61
9,1,0.61
9,2,0.81
9,3,0.60
9,4,0.61
9,5,0.80
10,1,0.80
10,2,0.60
10,3,0.81
10,4,0.61
10,5,0.61
11,1,0.60
11,2,0.61
11,3,0.61
11,4,0.61
11,5,0.60
12,1,1.01
12,2,1.01
12,3,0.81
12,4,0.81
12,5,0.80
