1,1,2.57
1,2,2.58
1,3,2.59
1,4,2.58
1,5,2.56
2,1,1.41
2,2,1.42
2,3,1.41
2,4,1.41
2,5,1.41
3,1,1.21
3,2,1.21
3,3,1.01
3,4,1.01
3,5,1.02
4,1,0.81
4,2,0.81
4,3,0.81
4,4,0.81
4,5,0.81
5,1,0.61
5,2,1.02
5,3,0.81
5,4,0.61
5,5,0.61
6,1,0.61
6,2,0.61
6,3,0.61
6,4,0.61
6,5,0.61
7,1,0.61
7,2,0.61
7,3,0.61
7,4,0.61
7,5,0.61
8,1,0.61
8,2,0.61
8,3,0.81
8,4,0.61
8,5,0.61
9,1,0.61
9,2,0.41
9,3,0.41
9,4,0.42
9,5,0.41
10,1,0.42
10,2,0.61
10,3,0.41
10,4,0.41
10,5,0.41
11,1,0.41
11,2,0.41
11,3,0.41
11,4,0.41
11,5,0.41
12,1,0.41
12,2,0.41
12,3,0.42
12,4,0.61
12,5,0.41
